Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	25775	-	0	0	0	0	0	0	18	95	0	0	1	0	0	0	0	1	0	0	257	179	0	1	0	9	0	3
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	5	1	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	4	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0	0	0	0	361	2362	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	4	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	1	0	0	149	90	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	57	57	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	329	90	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	60	54	0	0	0	1	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	2	0	0	1	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0
