Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	26727	-	0	0	0	0	0	0	9	112	0	0	0	0	0	0	0	2	0	0	278	366	0	0	1	11	0	4
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	6	0	0	0	0	0	0	1	545	1	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	12	1	0	1	0	0	0	3	72	0	0	2	0	0	0	0	1	0	0	273	2449	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	52	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	159	98	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	143	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	130	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	7	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	339	99	0	0	1	5	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	2	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	63	53	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	51	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	1
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	6	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	95	56	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	5	1	0	0	0	0	480	1	81	0	0	1	0	0	0	0	2	0	0	871	2011	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	3	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	0	0	0	196	481	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	3	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	170	474	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	3	0	0	0	0	0	52	0	22	0	0	0	0	0	0	0	1	0	0	779	649	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	4	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	1	0	0	730	636	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	3	1	0	0	0	0	25	0	26	0	0	1	0	0	0	0	1	0	0	777	700	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	6623	6	0	0	0	0	0	65	0	74	0	0	0	0	0	0	0	1	0	0	1075	898	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	4	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	2	0	0	914	597	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19986	6	0	0	0	0	0	41	0	93	0	0	1	0	0	0	0	2	0	0	1975	1171	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	6	0	0	0	0	0	65	0	126	0	0	1	0	0	0	0	3	0	0	3602	1847	0	0	0	41	1	3
