Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	24978	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	0	0	0	215	235	0	0	1	21	0	1
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	20	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	13	0	0	8	0	0	0	0	56	0	0	5	0	0	0	0	0	0	0	228	1891	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	107	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	1	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	84	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	6	3	0	0	0	0	0	6	16	0	0	0	0	0	0	0	0	0	0	300	129	0	0	0	4	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	5	2	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
