Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	32996	-	0	0	0	0	0	0	13	145	0	0	0	0	0	0	0	6	0	0	543	381	0	0	0	9	0	11
fsh-generated/resources/AllergyIntolerance-222.json	285	8	1	0	0	1	0	0	0	117	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1242	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	20	0	0	0	0	0	0	3	89	0	0	0	0	0	0	0	0	0	0	580	2493	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	159	107	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	180	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	137	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	90	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	90	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	16	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1896	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	203	133	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	83	0	0	0	0	0	0
