Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	33495	-	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	1	0	0	215	153	0	0	0	14	0	9
fsh-generated/resources/AllergyIntolerance-222.json	285	2	1	0	0	1	0	0	0	43	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1242	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	40	0	0	0	0	0	0	2	62	0	0	1	0	0	0	0	0	0	0	142	1512	0	0	0	15	0	3
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	1	0	0
