Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	27079	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	273	462	0	0	0	5	0	2
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	7	1	0	0	1	0	0	1	161	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	9	0	0	1	0	0	0	4	48	0	0	1	0	0	0	0	0	0	0	347	3218	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	92	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	181	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	113	160	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	104	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	99	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	242	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	114	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	6	0	0	0	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	207	149	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2024	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1328	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	626	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	4	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	5	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	2
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	54	34	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6056	6	1	0	0	0	0	196	0	71	0	0	0	0	0	0	0	1	0	0	715	2702	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	7	0	0	0	0	0	34	0	28	0	0	1	0	0	0	0	1	0	0	223	682	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	3	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	246	629	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	4	0	0	0	0	0	397	0	23	0	0	0	0	0	0	0	0	0	0	400	1009	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	4	1	0	0	0	0	58	0	30	0	0	0	0	0	0	0	1	0	0	483	1045	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	998	3	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	0	0	0	270	606	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	4	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	494	918	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	19999	8	0	0	0	0	0	61	0	186	0	0	1	0	0	0	0	1	0	0	1204	1769	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22770	8	0	0	0	0	0	80	1	130	0	0	0	0	0	0	0	3	0	0	2088	2106	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	6047	8	0	0	0	0	0	77	0	30	0	0	1	0	0	0	0	1	0	0	529	723	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	4	0	0	0	0	0	186	0	22	0	0	1	0	0	0	0	0	0	0	603	738	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	6486	6	0	0	0	0	0	44	0	35	0	0	0	0	0	0	0	1	0	0	628	785	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	4	1	0	0	0	0	32	0	74	0	0	0	0	0	0	0	1	0	0	488	564	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	5	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	170	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	7087	6	0	0	0	0	0	69	0	48	0	0	0	0	0	0	0	0	0	0	561	657	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	9337	5	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	1	0	0	747	730	0	0	0	9	0	0
