Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	25791	-	0	0	0	0	0	0	6	90	0	0	0	0	0	0	0	0	0	0	234	259	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	14	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	16	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	0	0	0	272	2713	0	0	4	12	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	15	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	107	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	76	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	184	137	0	0	0	18	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	5
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	9	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
