Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	24978	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	0	0	0	170	206	0	0	0	9	0	4
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	5	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	3	0	0	0	0	0	0	0	51	0	0	16	0	0	0	0	0	0	0	200	2111	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	1	15	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	9	0	0	89	76	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	105	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	8	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0	0	0	0	156	83	0	0	0	4	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	60	33	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	4	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	0	1
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	549	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
