Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	24223	-	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0	1	0	0	243	415	0	0	0	10	0	11
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	16	2	0	1	1	0	0	7	76	0	0	1	0	0	0	0	1	0	0	304	2467	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	6	1	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	9	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	52	91	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	8	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	107	107	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	87	0	0	0	1	0	0
