Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	27879	-	0	0	0	0	0	0	20	100	0	0	0	0	0	0	0	2	0	0	404	338	0	0	0	8	0	0
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	10	1	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	66	59	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-cl-core-client.json	198186	23	0	0	0	0	0	0	11	411	0	0	0	0	0	0	0	1	0	0	1079	171	0	0	0	21	0	0
fsh-generated/resources/CapabilityStatement-cl-core-server.json	199073	22	0	0	0	0	0	0	9	198	0	0	0	0	0	0	0	2	0	0	1084	127	0	3	0	19	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	414	2573	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	0	0	0
