Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	29213	-	0	0	0	0	0	0	4	86	0	0	0	0	1	0	0	1	0	0	348	171	0	0	1	4	0	10
fsh-generated/resources/AuditEvent-AuditEventEx.json	1242	4	1	0	0	1	0	0	0	344	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	44	0	0	0	0	0	0	2	64	0	0	1	0	0	0	0	1	0	0	146	1951	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	33	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	18	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	23	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	14	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	1
