Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	28146	-	0	0	0	0	0	0	27	138	0	0	0	0	0	0	0	0	0	0	309	274	0	0	0	9	0	16
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	16	13	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-cl-core-client.json	198223	31	0	0	0	0	0	0	8	191	0	0	0	0	0	0	0	7	0	0	1060	158	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-cl-core-server.json	199073	47	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0	1	0	0	1062	104	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	434	2317	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	11	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	135	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1139	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	54	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdontologica.json	1884	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6022	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	112	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	13	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	308	92	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EspecialidadesConacemConaceoCS.json	2900	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	6	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	6462	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	78	57	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	6	0	0	0	0	0	341	0	48	0	0	0	0	0	0	0	2	0	0	944	1762	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	293	379	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	0	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	332	388	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	4	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	584	497	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4480	15	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	554	598	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	6151	0	0	0	0	0	0	32	0	22	0	0	0	0	0	0	0	0	0	0	705	575	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	6618	0	0	0	0	0	0	41	0	674	0	0	0	0	0	0	0	0	0	0	780	727	0	0	0	12	0	2
