Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	24569	-	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	219	223	0	0	1	11	0	4
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	7	2	0	0	1	0	0	2	48	0	0	0	0	0	0	0	0	0	0	262	2441	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	76	133	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	102	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	93	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	92	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	3	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	33	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	2	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	76	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	4	1	0	0	0	0	0	3	29	0	0	1	0	0	0	0	0	0	0	185	110	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/Organization-OrganizacionCl.json	2588	4	1	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	5	0	0	0	0	0	174	1	70	0	0	0	0	0	0	0	2	0	0	704	1847	0	0	0	20	0	6
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2181	6	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	182	412	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	4	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	278	363	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	5	1	0	0	0	0	32	0	9	0	0	0	0	0	0	0	1	0	0	163	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	4	0	0	0	0	0	222	0	37	0	0	0	0	0	0	0	0	0	0	448	728	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	3	0	0	0	0	0	56	0	22	0	0	0	0	0	0	0	1	0	0	545	942	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5428	4	0	0	0	0	0	61	0	87	0	0	0	0	0	0	0	2	0	0	482	634	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	3	1	0	0	0	0	50	0	21	0	0	0	0	0	0	0	1	0	0	480	638	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20127	6	0	0	0	0	0	37	0	136	0	0	1	0	0	0	0	3	0	0	1227	1700	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22767	10	0	0	0	0	0	179	1	179	0	0	0	0	0	0	0	5	0	0	2176	2161	0	0	0	52	1	4
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	5605	6	1	0	0	0	0	54	0	17	0	0	0	0	0	0	0	2	0	0	497	611	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	4	0	0	0	0	0	138	0	21	0	0	0	0	0	0	0	2	0	0	597	697	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	6	0	0	0	0	0	32	0	69	0	0	1	0	0	0	0	4	0	0	1040	1158	0	0	0	35	1	2
