Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	26766	-	1	0	0	0	0	0	20	88	0	0	0	0	0	0	0	1	0	0	203	283	0	0	0	21	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	5	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	8	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	213	2054	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	78	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	68	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	3	1	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	107	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	118	78	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	95	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	79	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	259	132	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	3	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	3	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	631	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	626	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploLaboratorio1.json	2437	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionClEjemplo1.json	2596	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteCL.json	6462	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	72	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL.json	3439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPrestadorCL2.json	3905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL.json	634	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploEspecialidadCL2.json	642	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1238	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	7296	4	0	0	0	0	0	363	0	61	0	0	0	0	0	0	0	1	0	0	635	1581	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2092	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	165	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	163	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreAletgiaIntCl.json	3721	3	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	0	0	0	346	597	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4417	18	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	0	0	0	608	479	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	4	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	2	0	0	722	691	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5473	4	0	0	0	0	0	40	0	20	0	0	1	0	0	0	0	0	0	0	736	704	0	0	0	24	0	0
