Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	28449	-	0	0	0	0	0	0	6	108	0	0	0	0	0	0	0	2	0	0	304	649	0	0	1	7	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	6	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	35	191	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-cl-core-client.json	230363	27	0	0	0	0	0	0	7	348	0	0	0	0	0	0	0	2	0	0	1282	235	0	3	0	13	0	3
fsh-generated/resources/CapabilityStatement-cl-core-server.json	231213	20	0	0	0	0	0	0	10	115	0	0	0	0	0	0	0	1	0	0	1291	244	0	1	0	15	0	1
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	7	1	0	0	0	0	0	2	32	0	0	1	0	0	0	0	1	0	0	235	2845	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	160	133	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	83	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1139	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdontologica.json	1884	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6022	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	101	0	0	0	1	0	0
