Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	27716	-	0	0	0	0	0	0	7	90	0	0	0	0	0	0	0	0	0	0	337	308	0	0	0	10	0	0
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	9	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	5	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	11	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	2	0	0	292	2324	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	92	109	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	105	0	0	0	1	0	0
