Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	26608	-	0	0	0	0	0	0	10	95	0	0	0	0	0	0	0	1	0	0	356	430	0	0	1	11	0	5
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	11	1	0	0	1	0	0	0	190	0	0	0	0	0	0	0	1	0	0	51	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	19	2	0	1	0	0	0	6	57	0	0	1	0	0	0	0	1	0	0	351	3111	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	99	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	7	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	80	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	79	138	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	161	127	0	0	0	1	0	0
