Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	32996	-	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	0	0	0	438	331	0	0	0	10	0	4
fsh-generated/resources/AllergyIntolerance-222.json	285	4	0	0	0	1	0	0	0	89	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1242	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	43	42	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	5	0	0	0	0	0	0	2	55	0	0	1	0	0	0	0	0	0	0	523	2450	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	1	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	37	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	5	0	0	175	109	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	150	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	71	0	0	0	1	0	0
