Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	22835	-	0	0	0	0	0	0	12	124	0	0	0	0	0	1	0	1	0	0	281	439	0	0	0	12	0	3
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	17	1	0	0	0	0	0	5	66	0	0	1	0	0	0	0	0	0	0	326	2652	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	74	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	2	0	0	70	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	116	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	146	148	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	122	127	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	90	101	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	110	94	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	102	0	0	0	2	0	0
