Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	26765	-	0	0	0	0	0	0	22	120	0	0	0	0	0	0	0	0	0	0	249	373	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-AllergyIntoleranceEj.json	1213	4	1	0	0	1	0	0	0	417	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	21	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	64	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	12	1	0	1	0	0	0	4	54	0	0	3	0	0	0	0	0	0	0	228	2598	0	0	0	20	0	4
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	122	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	141	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	87	170	0	0	1	2	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	103	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	315	153	0	0	0	3	0	1
