Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	24978	-	0	0	0	0	0	0	8	340	0	0	0	0	0	0	0	2	0	0	330	696	0	0	1	18	0	3
fsh-generated/resources/AuditEvent-AuditEventEx.json	1313	9	1	0	0	1	0	0	1	159	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	13	1	0	1	0	0	0	5	49	0	0	7	0	0	0	0	0	0	0	363	6150	0	0	0	82	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	7	1	0	0	0	0	0	0	6	1	0	0	0	0	0	0	1	0	0	57	146	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	108	164	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	147	0	0	0	17	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	76	133	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	7	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	1	0	0	63	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	136	137	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	107	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	147	108	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	9	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	66	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	93	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	2590	7	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	55	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	14	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	317	182	0	0	1	8	0	0
fsh-generated/resources/Composition-DocumentoEjemplo1.json	2038	10	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	949	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj2.json	1226	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterCL.json	1591	8	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	62	163	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEj.json	797	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2868	8	0	0	0	0	0	0	1	863	0	0	0	0	0	0	0	1	0	0	51	75	0	0	0	0	0	1
fsh-generated/resources/Medication-MedicamentoCl-2.json	554	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	0	0	0
